account_id;ref_id;partner_code_id
2945758854;167727037;310000018
2945778680;167727041;310000018
2945786053;167727002;308750196
2945803436;167727052;3093293037
2945887256;167726957;308750196
2946592087;167726964;310000018
2946616442;167727009;308750196
2946863310;167727054;310000018
2946869124;167727111;310000018
2946935789;167727114;310000018
2947322392;167727060;310000018
2947554145;167727229;310000018
2947798429;167727130;310000018
2948605801;167726922;308750196
2949735266;167727212;310000018
2949869863;167727162;310000018
2950001569;167727202;310000018
2950497792;167727240;309999754
2950876000;167727318;310000018
2950976470;167727362;310000018
2951031425;167727359;310000018
2951097019;167727321;308750196
2951109624;167727320;798733999
2951753827;167727380;308750196
2951919107;167727378;310000018
2952618377;167727392;308750196
2952958954;167727411;308750196
2952966249;167727490;310000018
2952995994;167727492;310000018
2953102030;167727555;308750196
2953165682;167727595;310000018
2953217726;167727554;310000018
2953232926;167727414;308750196
2953238294;167727498;310000018
2953247335;167727600;310000018
2953364732;167727515;310000018
2953470942;167727472;3093293037
2954196998;167727612;309999754
2955044909;167727926;310000018
2955153117;167727635;310000018
2955253018;167727768;310000018
2955421035;167727663;310000018
2956124825;167727747;308750196
2956130891;167727895;308750196
2956304056;167727832;310000018
2956393281;167727760;308750196
2957124194;167727836;310000018
2957281071;167727709;310000018
2957286947;167727975;310000018
2957391257;167727904;309999754
2957780653;167727900;308750196
2957844246;167727936;880346166
2957946225;167727850;1014120809
2958123341;167727952;2837932386
2958240961;167727853;310000018
2958445834;167727818;310000018
2958445873;167727955;308750196
2958487175;167727869;308750274
2958718855;167727989;310000018
2958758213;167727995;308750196
2958778984;167727999;449681452
2958997831;167728006;3093293037
2959011758;167728003;308750466
2959043924;167728138;310000018
2959112955;167728013;308750196
2959124857;167728035;310000018
2959786974;167728195;310000018
2959829883;167728205;308750196
2959840839;167728423;1573038979
2960051739;167728117;840893406
2960119444;167728276;308750196
2960263925;167728302;1241131818
2960647422;167728278;310000018
2960681185;167728163;310000018
2960737069;167728305;2391280693
2960751787;167728158;310000018
2960941618;167728340;308750196
2961037406;167728373;310000018
2961109458;167728384;310000018
2961454168;167728487;310000018
2961733708;167728445;310000018
2961775953;167728450;310000018
2961801476;167728502;1274548163
2961829048;167728525;763534662
2961988753;167728531;310000018
2962355052;167728514;310000018
2962590047;167728631;310000018
2962851444;167728687;310000018
2963125193;167728745;308750196
2963726471;167728804;308750196
2963746147;167728761;763534662
2963789179;167728770;310000018
2963789197;167728557;308750196
2963789582;167728660;310000018
2963932858;167729033;308750374
2964058571;167729024;310000018
2964071584;167729045;310000018
2964942895;167728822;310000018
2964950704;167728818;310000018
2965053787;167728721;310000018
2965055780;167728985;308750196
2965300817;167728840;309999754
2965722268;167728842;1573038979
2965829942;167729053;310000018
2965853631;167728993;2906396093
2965856672;167728938;310000018
2966177057;167728946;2700327015
2966743780;167729310;310000018
2966882758;167728962;310000018
2967062125;167729015;2519136056
2967115526;167729011;2700327015
2967185738;167728910;310000018
2967509150;167729330;310000018
2967572088;167729321;310000018
2967614710;167728906;308750196
2968042995;167729022;1524345950
2968410992;167729104;308750196
2968446377;167729109;310000018
2968500092;167729191;310000018
2968528363;167729215;2519136056
2968533253;167729345;310000018
2968570850;167729145;3093293037
2968818032;167729172;310000018
2969304518;167729149;310000018
2969367690;167729153;2647800671
2969445780;167729119;308750196
2969579212;167729301;3093293037
2969625807;167729274;2305590604
2970595122;167729251;3093293037
2970625919;167729275;310000018
2970668978;167729351;310000018
2970896686;167729423;309999754
2970957041;167729526;2914256636
2971224036;167729387;310000018
2972611806;167729528;308750196
2973132664;167729581;309999754
2973228253;167729395;308750196
2973260044;167729486;2758753663
2973292039;167729394;310000018
2974641468;167729396;310000018
2974655535;167729492;2519136056
2974955089;167729400;308750196
2975260635;167729641;2837932386
2975309510;167729512;310000018
2975326562;167729468;308750196
2975381604;167729609;310000018
2975464248;167729469;310000018
2975870635;167729454;310000018
2975906384;167729467;2837932386
2976053631;167729511;310000018
2976304595;167729522;310000018
2976306101;167729518;310000018
2976333372;167729806;1614243056
2976625546;167729650;308750274
2976653546;167729821;2519136056
2976655640;167729669;310000018
2976674777;167729615;1615042956
2976689940;167729656;310000018
2976702310;167729666;310000018
2976724744;167729617;1615042956
2976758338;167729862;310000018
2976807572;167729832;310000018
2976832138;167729836;310000018
2976841858;167729844;308750196
2976866040;167729762;2305590604
2976868228;167729845;1169265543
2977510323;167729684;1605488953
2977537809;167729730;2837932386
2977670171;167729701;1573038979
2977671311;167729757;310000018
2977737941;167729761;308750196
2977852677;167729802;1393785942
2978216053;167729705;310000018
2978456072;167729696;308750196
2978456073;167729767;308750196
2978461954;167729715;310000018
2978903234;167729792;880346166
2979202179;167729775;310000018
2979206350;167729768;308750196
2979243706;167730318;310000018
2979297257;167730474;310000018
2979398607;167730478;310000018
2979572833;167730384;2519136056
2980070216;167730442;308750374
2980102576;167730584;310000018
2980108060;167730528;310000018
2980112116;167730450;310000018
2980146403;167730594;1573038979
2980155270;167730529;310000018
2980194381;167730491;308750196
2980425790;167730591;511507870
2980821518;167730533;309999754
2980856481;167730453;310000018
2980887031;167730494;310000018
2980905548;167730394;310000018
2980953038;167730457;310000018
2981084800;167730501;310000018
2981157271;167730545;1393785942
2981166231;167730601;310000018
2981283136;167730403;310000018
2981289262;167730604;363693723
2981307307;167730466;310000018
2981311804;167730507;310000018
2981387482;167730548;2506459885
2981450364;167730618;1573038979
2981486594;167730556;310000018
2982009878;167730775;310000018
2982074614;167730648;309999754
2982162176;167730641;310000018
2982299525;167730470;2519136056
2982320000;167730522;310000018
2982344083;167730566;308750196
2982348993;167730519;310000018
2982350142;167730783;310000018
2982383736;167730560;2305590604
2982385949;167730624;310000018
2982392988;167730642;308750404
2982392992;167730565;308750404
2982404769;167730784;308750196
2982405454;167730638;310000018
2982456702;167730974;310000018
2982462157;167730656;310000018
2982464620;167730572;310000018
2982466008;167730781;2519136056
2982471168;167730733;308750196
2982476639;167730662;310000018
2982480285;167730653;522887755
2982486470;167730723;309999754
2982521936;167730736;310000018
2982635930;167730746;310000018
2982671869;167730878;308750404
2982706845;167730685;2305590604
2983066478;167730759;310000018
2983068519;167730883;310000018
2983068601;167730758;2305590604
2983101953;167730766;310000018
2983102341;167730690;310000018
2983118535;167730824;308750196
2983160661;167730692;310000018
2983256587;167730764;308750196
2983292206;167730762;310000018
2983588597;167730757;308750196
2983748208;167730695;1615042956
2983757861;167730830;310000018
2983858844;167730765;363693723
2983875842;167730701;310000018
2983875968;167730713;308750196
2983892559;167730841;310000018
2983894458;167730710;308750196
2983921304;167730924;308750196
2983922622;167730718;310000018
2983933161;167730721;310000018
2984091274;167730831;308750196
2984120948;167729875;2305590604
2984190974;167729877;310000018
2984194921;167729976;2980215000
2984195777;167729927;310000018
2984377567;167730027;310000018
2984378849;167730075;310000018
2984393276;167730029;310000018
2984402099;167729884;310000018
2984412541;167730035;839146855
2984427838;167729984;1351729244
2984558825;167729887;1615042956
2984574091;167730083;310000018
2984575181;167730081;308750196
2984599613;167729987;308750196
2984601931;167729929;308750196
2985115447;167730039;310000018
2985134960;167730089;310000018
2985150998;167730090;310000018
2985159515;167729932;840893406
2985163452;167730042;310000018
2985175708;167729933;1573038979
2985178839;167730092;1573038979
2985237216;167729894;310000018
2985302367;167729937;308750196
2985524558;167730096;1524345950
2985606917;167729900;2326461279
2985647395;167730098;363693723
2985653885;167729996;1524345950
2985666383;167729904;308750196
2985671196;167729897;308750196
2985690793;167729943;2519136056
2985696027;167730046;308750374
2985698146;167729898;308750196
2985710942;167729999;1524345950
2985711549;167729948;310000018
2985713503;167730100;309999754
2985724823;167730101;310000018
2985724874;167730224;449681452
2985725165;167729949;310000018
2985727329;167729954;1524345950
2985729596;167729955;310000018
2985753013;167730327;308750196
2985757669;167729906;310000018
2985769986;167730009;310000018
2985786477;167729951;310000018
2985786573;167730049;1524345950
2985790348;167729907;308750196
2985792514;167730050;310000018
2985803039;167730003;3093293037
2985811436;167730004;308750196
2985812785;167729915;308750196
2985834347;167730053;310000018
2985985573;167729916;310000018
2985987725;167730008;310000018
2985989284;167730106;310000018
2985991404;167730072;308750196
2985999740;167730018;310000018
2985999953;167730017;310000018
2986006383;167730139;308750196
2986006840;167730135;308750196
2986008174;167730055;1615042956
2986023723;167730058;310000018
2986024143;167730020;310000018
2986025140;167729911;3093293037
2986043184;167730056;310000018
2986062935;167729956;1318826535
2986068373;167729971;308750196
2986068877;167730134;310000018
2986074680;167730060;310000018
2986083498;167730223;310000018
2986085497;167730174;308750196
2986090607;167730324;310000018
2986095180;167730068;310000018
2986095530;167730129;310000018
2986096281;167730127;1524345950
2986101176;167730227;310000018
2986103933;167730137;310000018
2986105332;167730061;309999754
2986107468;167730128;310000018
2986112217;167730125;1620240680
2986124963;167730065;310000018
2986133269;167730019;1274548163
2986139895;167730140;310000018
2986149938;167729919;308750196
2986149999;167730062;310000018
2986150723;167729963;310000018
2986154716;167730063;310000018
2986164179;167729920;310000018
2986169519;167730133;308750196
2986179914;167730115;880346166
2986204486;167730142;309999754
2986228917;167730126;310000018
2986255708;167729968;310000018
2986289213;167730323;310000018
2986294819;167730131;308750196
2986351480;167730118;310000018
2986357627;167730022;310000018
2986379731;167730229;2305590604
2986434882;167730173;310000018
2986789472;167730112;308750196
2986922216;167730122;310000018
2986948647;167730143;1573038979
2986970066;167730329;310000018
2986989403;167730230;310000018
2987016007;167730330;449681452
2987020623;167730233;310000018
2987038294;167730234;310000018
2987073394;167730180;308750356
2987075656;167730175;310000018
2987080997;167730165;310000018
2987087737;167730424;3093293037
2987129036;167730176;1316728672
2987141173;167730235;3093293037
2987143918;167730425;309999754
2987224335;167730146;880346166
2987225597;167730169;309999754
2987226277;167730245;1615042956
2987226431;167730147;310000018
2987228851;167730168;308750196
2987241714;167730191;310000018
2987248703;167730236;310000018
2987249661;167730336;2305590604
2987264035;167730193;310000018
2987274016;167730183;310000018
2987280320;167730337;310000018
2987282846;167730238;758734736
2987309197;167730170;310000018
2987335296;167730171;308750196
2987356596;167730151;310000018
2987357108;167730212;310000018
2987461989;167730153;310000018
2987463811;167730196;308750196
2987529937;167730362;310000018
2987675792;167730163;310000018
